  10 | 00:04:24 | Agent: -12.6% (-12.6%) | Market:   4.3% (  4.3%) | Wins: 20.0% | eps:  0.002 | KO
  20 | 00:09:01 | Agent: -12.1% (-11.6%) | Market:   3.7% (  3.1%) | Wins: 30.0% | eps:  0.002 | KO
  30 | 00:14:15 | Agent: -12.4% (-13.0%) | Market:   3.1% (  1.8%) | Wins: 26.7% | eps:  0.002 | KO
  40 | 00:20:15 | Agent: -13.3% (-15.9%) | Market:   2.7% (  1.4%) | Wins: 22.5% | eps:  0.001 | KO
  50 | 00:27:06 | Agent: -13.2% (-12.9%) | Market:   2.4% (  1.6%) | Wins: 22.0% | eps:  0.001 | KO
  60 | 00:34:44 | Agent: -14.7% (-22.1%) | Market:   3.8% ( 10.5%) | Wins: 20.0% | eps:  0.001 | KO
  70 | 00:43:18 | Agent: -15.6% (-21.4%) | Market:   3.4% (  1.2%) | Wins: 20.0% | eps:  0.001 | KO
  80 | 00:52:52 | Agent: -15.5% (-14.4%) | Market:   3.0% (  0.1%) | Wins: 20.0% | eps:  0.001 | KO
  90 | 01:03:21 | Agent: -15.1% (-12.1%) | Market:   4.5% ( 16.4%) | Wins: 18.9% | eps:  0.001 | KO
 100 | 01:14:48 | Agent: -15.7% (-20.8%) | Market:   3.9% ( -1.6%) | Wins: 20.0% | eps:  0.001 | KO
