  10 | 00:04:19 | Agent: -14.2% (-14.2%) | Market:  10.3% ( 10.3%) | Wins: 10.0% | eps:  0.001 | KO
  20 | 00:08:56 | Agent: -15.3% (-16.4%) | Market:  14.9% ( 19.5%) | Wins:  5.0% | eps:  0.001 | KO
  30 | 00:13:53 | Agent: -14.6% (-13.4%) | Market:  11.1% (  3.6%) | Wins:  3.3% | eps:  0.001 | KO
  40 | 00:19:20 | Agent: -14.3% (-13.3%) | Market:  10.9% ( 10.2%) | Wins:  5.0% | eps:  0.001 | KO
  50 | 00:25:17 | Agent: -13.3% ( -9.3%) | Market:   8.8% (  0.3%) | Wins:  8.0% | eps:  0.000 | KO
  60 | 00:31:26 | Agent: -12.8% (-10.1%) | Market:   9.6% ( 14.0%) | Wins:  8.3% | eps:  0.000 | KO
  70 | 00:37:55 | Agent: -12.9% (-13.6%) | Market:   9.2% (  6.4%) | Wins:  8.6% | eps:  0.000 | KO
  80 | 00:44:43 | Agent: -13.2% (-15.7%) | Market:   9.0% (  7.9%) | Wins:  8.8% | eps:  0.000 | KO
  90 | 00:52:03 | Agent: -13.0% (-11.3%) | Market:   9.5% ( 13.4%) | Wins:  8.9% | eps:  0.000 | KO
 100 | 01:00:19 | Agent: -13.8% (-20.3%) | Market:   8.9% (  3.2%) | Wins:  8.0% | eps:  0.000 | KO
