  10 | 00:04:36 | Agent:   3.5% (  3.5%) | Market:  20.0% ( 20.0%) | Wins: 10.0% | eps:  0.000 | AAPL
  20 | 00:09:31 | Agent:  18.2% ( 33.0%) | Market:  34.6% ( 49.3%) | Wins: 15.0% | eps:  0.000 | AAPL
  30 | 00:15:13 | Agent:   6.2% (-17.8%) | Market:  29.3% ( 18.6%) | Wins: 13.3% | eps:  0.000 | AAPL
  40 | 00:21:56 | Agent:   9.3% ( 18.7%) | Market:  30.1% ( 32.4%) | Wins: 12.5% | eps:  0.000 | AAPL
  50 | 00:29:42 | Agent:  11.8% ( 21.5%) | Market:  33.4% ( 47.0%) | Wins: 14.0% | eps:  0.000 | AAPL
  60 | 00:38:41 | Agent:   9.0% ( -5.1%) | Market:  30.7% ( 17.1%) | Wins: 15.0% | eps:  0.000 | AAPL
  70 | 00:48:41 | Agent:   9.4% ( 11.7%) | Market:  32.7% ( 44.5%) | Wins: 15.7% | eps:  0.000 | AAPL
  80 | 00:58:56 | Agent:  10.0% ( 14.4%) | Market:  36.0% ( 59.6%) | Wins: 15.0% | eps:  0.000 | AAPL
  90 | 01:09:57 | Agent:  11.1% ( 20.0%) | Market:  35.2% ( 28.1%) | Wins: 15.6% | eps:  0.000 | AAPL
 100 | 01:21:34 | Agent:  10.9% (  9.2%) | Market:  33.3% ( 16.6%) | Wins: 14.0% | eps:  0.000 | AAPL
