  10 | 00:04:36 | Agent: -17.3% (-17.3%) | Market:   4.2% (  4.2%) | Wins:  0.0% | eps:  0.000 | KO
  20 | 00:09:31 | Agent: -18.6% (-20.0%) | Market:   7.4% ( 10.5%) | Wins:  5.0% | eps:  0.000 | KO
  30 | 00:15:13 | Agent: -20.7% (-24.9%) | Market:   4.8% ( -0.5%) | Wins:  6.7% | eps:  0.000 | KO
  40 | 00:21:56 | Agent: -19.7% (-16.4%) | Market:   6.5% ( 11.9%) | Wins:  5.0% | eps:  0.000 | KO
  50 | 00:29:42 | Agent: -19.1% (-16.8%) | Market:   6.1% (  4.6%) | Wins:  6.0% | eps:  0.000 | KO
  60 | 00:38:41 | Agent: -17.7% (-10.7%) | Market:   6.5% (  8.5%) | Wins:  5.0% | eps:  0.000 | KO
  70 | 00:48:41 | Agent: -16.6% (-10.3%) | Market:   7.4% ( 12.4%) | Wins:  5.7% | eps:  0.000 | KO
  80 | 00:58:56 | Agent: -15.9% (-10.7%) | Market:   8.2% ( 14.0%) | Wins:  7.5% | eps:  0.000 | KO
  90 | 01:09:57 | Agent: -15.0% ( -8.3%) | Market:   8.2% (  8.2%) | Wins:  8.9% | eps:  0.000 | KO
 100 | 01:21:34 | Agent: -15.1% (-15.5%) | Market:   8.3% (  9.4%) | Wins:  8.0% | eps:  0.000 | KO
