  10 | 00:04:26 | Agent:  -1.4% ( -1.4%) | Market:  46.0% ( 46.0%) | Wins: 10.0% | eps:  0.000 | AAPL
  20 | 00:09:24 | Agent:   7.6% ( 16.6%) | Market:  41.8% ( 37.5%) | Wins: 20.0% | eps:  0.000 | AAPL
  30 | 00:15:07 | Agent:   5.3% (  0.6%) | Market:  37.3% ( 28.5%) | Wins: 23.3% | eps:  0.000 | AAPL
  40 | 00:21:42 | Agent:   4.9% (  3.8%) | Market:  40.7% ( 51.0%) | Wins: 22.5% | eps:  0.000 | AAPL
  50 | 00:29:11 | Agent:   9.4% ( 27.5%) | Market:  41.8% ( 46.3%) | Wins: 22.0% | eps:  0.000 | AAPL
  60 | 00:37:41 | Agent:  10.5% ( 15.5%) | Market:  43.9% ( 53.9%) | Wins: 21.7% | eps:  0.000 | AAPL
  70 | 00:47:23 | Agent:   7.3% (-11.5%) | Market:  42.4% ( 33.6%) | Wins: 18.6% | eps:  0.000 | AAPL
  80 | 00:57:39 | Agent:   4.9% (-12.2%) | Market:  39.7% ( 20.9%) | Wins: 18.8% | eps:  0.000 | AAPL
  90 | 01:08:44 | Agent:   4.1% ( -2.0%) | Market:  39.7% ( 39.4%) | Wins: 18.9% | eps:  0.000 | AAPL
 100 | 01:20:52 | Agent:   4.9% ( 12.2%) | Market:  38.1% ( 23.7%) | Wins: 21.0% | eps:  0.000 | AAPL
